method,membership,doc_id,score
ref-gpt2,member,https://www.springfieldnewssun.com/nation-world/stafford-rams-hold-off-falcons-for-31-27-victory/6SRZUXOFDNE5DK2XX6KSQBK7HI/,-0.8829531070345026
ref-gpt2,member,https://www.nbcnewyork.com/news/national-international/jury-awards-21m-to-family-of-pregnant-teen-shot-by-police/3750131/,-2.7530674658497007
ref-gpt2,member,https://www.fox35orlando.com/news/8-injured-after-flight-hits-severe-turbulence-over-florida-officials-say,-2.1149798425930006
ref-gpt2,member,https://cw33.com/news/u-s-news/ap-us-headlines/we-build-the-wall-trial-ends-in-mistrial-jury-deadlocked/,-3.1684734473806793
ref-gpt2,member,https://www.ktre.com/prnewswire/2022/06/16/june-is-national-safety-month-sabre-launches-three-new-personal-safety-defense-products-summer-activities/,-3.0601452875827424
ref-gpt2,member,https://www.beaumontenterprise.com/news/article/Oregon-botched-drug-treatment-plan-tied-to-17215993.php,-2.8254870049615226
ref-gpt2,member,https://www.wbay.com/prnewswire/2022/06/02/ambri-announces-its-innovation-hub-expanding-manufacturing-capacity-with-new-facility-massachusetts-major-milestone-its-commercialization/,-2.8700541327856834
ref-gpt2,member,https://www.kait8.com/prnewswire/2022/06/29/epson-signs-advanced-motion-amp-controls-distributor-ontario-region/,-2.831369358464357
ref-gpt2,member,https://www.kxxv.com/news/national/std-sti-cases-rise-yearly-so-why-isnt-the-u-s-making-any-progress,-2.9343128454153304
ref-gpt2,member,https://www.kbtx.com/2022/07/07/ohio-water-tower-gets-sweet-new-design/,-3.071704461627531
ref-gpt2,member,https://www.kxii.com/prnewswire/2022/07/01/alithya-closes-acquisition-datum/,-2.9757217257536293
ref-gpt2,member,https://www.tdtnews.com/news/central_texas_news/article_f8035d68-1508-11ed-ac8c-23e71de96907.html,-2.8169747158960967
ref-gpt2,member,https://www.wsaz.com/prnewswire/2022/08/01/omni-fiber-announces-first-wave-ohio-markets-be-served-with-new-100-fiber-network/,-1.3594301560070614
ref-gpt2,member,https://www.ourmidland.com/news/article/Germany-Pressure-grows-on-Scholz-over-tax-scam-17366272.php,-3.145060919794663
ref-gpt2,member,https://www.wlfi.com/news/new-vendors-new-event-director-for-2022-taste-of-tippecanoe/article_3097713a-eb58-11ec-a009-6f48b13f2a29.html,-0.6200038757574089
ref-gpt2,member,https://www.wsaz.com/prnewswire/2022/07/21/miro-named-2022-gartner-peer-insights-customers-choice-meeting-solutions/,-1.9694731032101211
ref-gpt2,member,https://www.wsls.com/news/2022/08/28/francis-praises-humility-of-13th-century-pope-who-resigned/,-3.3284178842369765
ref-gpt2,member,https://www.abc15.com/news/national/scotland-becomes-first-country-to-make-period-products-free-of-charge,-2.68903539813506
ref-gpt2,member,https://www.foxnews.com/entertainment/pete-seeger-folk-singer-activist-gets-stamp,-2.4711731569914175
ref-gpt2,member,https://www.kalb.com/2022/07/20/parents-charged-after-3-kids-found-living-without-food-running-water/,-3.0065401881283287
ref-gpt2,member,https://www.wnem.com/2022/06/22/gop-lawmakers-poised-end-special-session-abortion-ban/,-3.0019303894713008
ref-gpt2,member,https://www.wane.com/news/building-in-nigerias-commercial-hub-collapses-5-dead/,-2.9665058132460915
ref-gpt2,member,https://phl17.com/news/international/ap-international/armed-man-demanding-savings-holds-beirut-bank-staff-hostage/,-2.812872983595226
ref-gpt2,member,https://www.arkansasonline.com/news/2022/may/30/rockabilly-pioneer-and-arkansas-native-ronnie/,-0.33366799544609815
ref-gpt2,member,https://www.foxnews.com/politics/senate-ratifies-sweden-finland-bid-to-join-nato-amid-russias-war-ukraine,-0.9023312017727401
ref-gpt2,member,https://www.capitalgazette.com/maryland/cc-covid-update-20220818-tk5zgztfxfg6xa5gwbs7rrht2a-story.html,-0.9901710008266746
ref-gpt2,member,https://www.kfyrtv.com/prnewswire/2022/07/07/scenthound-announces-key-hires-executive-team-support-infrastructure-continued-growth/,-1.9935202566313528
ref-gpt2,member,https://www.mysuncoast.com/prnewswire/2022/08/03/carolinas-agcs-betsy-bailey-honored-government-relations-lobbying-efforts/,-3.135525789367904
ref-gpt2,member,https://www.lcsun-news.com/story/news/education/nmsu/2022/07/30/hunt-scholarship-boosts-successful-outcomes-for-more-dacc-students/65386527007/,-0.638699920663349
ref-gpt2,member,https://www.mrt.com/weather/article/TX-WFO-MIDLAND-ODESSA-Warnings-Watches-and-17423075.php,-2.2455255256401485
ref-gpt2,member,https://www.sfchronicle.com/news/article/Bad-Kitty-German-town-grounds-cats-to-save-rare-17180769.php,-3.2171422730770423
ref-gpt2,member,https://www.wfaa.com/article/news/crime/gonzalo-lopez-search-update-five-dead-leon-county-home/285-48082e85-a854-4750-bd72-1eba99c7d64d,-2.114791395479969
ref-gpt2,member,https://www.wptv.com/news/national/biden-tests-negative-for-covid-19-ahead-of-planned-kentucky-visit-second-negative-test-pending,-3.1183475705413266
ref-gpt2,member,https://www.kark.com/mlb/padres-chase-sweep-in-low-scoring-series-vs-d-backs/,-1.1973598093579445
ref-gpt2,member,https://www.wbrc.com/prnewswire/2022/06/20/pitchbook-collision-unveil-fifth-venture-investor-survey-2022-conference/,-3.0704270384587637
ref-gpt2,member,https://cw33.com/reviews/br/home-br/cleaning-tools-supplies-br/best-feather-duster/,-2.776803217333461
ref-gpt2,member,https://www.kcbx.org/npr-top-news/npr-top-news/2022-08-24/trump-has-raised-millions-he-may-run-in-2024-so-where-will-all-that-money-go,-2.6980428427299232
ref-gpt2,member,https://blackchronicle.com/matt-ryan-could-become-first-qb-in-nfl-history-to-lose-to-all-32-teams-and-heres-how-it-could-happen-in-2022/,-1.3848454296589232
ref-gpt2,member,https://www.twincities.com/2022/08/15/thao-kueng-say-they-rejected-plea-deal-in-george-floyd-killing/,-2.829101257332667
ref-gpt2,member,https://www.wearegreenbay.com/international/ap-international/china-calls-covid-lab-leak-theory-a-lie-after-who-report/,-3.080743741461726
ref-gpt2,member,https://www.kbtx.com/prnewswire/2022/07/13/scripps-report-second-quarter-2022-operating-results-aug-5/,-2.6613720953528643
ref-gpt2,member,https://www.wibw.com/2022/07/07/gas-prices-double-edged-sword-hurts-drivers-helps-climate/,-3.1130658452525934
ref-gpt2,member,https://www.wearegreenbay.com/news/national/relatives-worry-mourn-in-wake-of-elementary-school-shooting/,-3.1645501246457135
ref-gpt2,member,https://www.sfgate.com/weather/article/WA-Spokane-WA-Zone-Forecast-17124064.php,-1.1633670509168732
ref-gpt2,member,https://www.wfmz.com/news/pr_newswire/pr_newswire_new_jersey/abused-inmates-of-new-jerseys-womens-prison-allege-new-jersey-department-of-corrections-failed-to/article_423d7cbf-bced-5a1e-a11f-fe1d5be8099f.html,-1.980422319154548
ref-gpt2,member,https://www.valleynewslive.com/prnewswire/2022/07/18/blitz-motors-announcing-strategic-deal-sell-400-smart-e-mopeds-its-franchisee-south-africa/,-3.0328268821606286
ref-gpt2,member,https://www.wowktv.com/sports/verstappen-edges-alonso-to-win-pole-for-canadian-grand-prix/,-3.2587072022934387
ref-gpt2,member,https://www.twincities.com/2022/07/30/baltimore-born-boxer-hasim-rahman-jr-s-fight-with-jake-paul-off-because-of-weight-issue/,-2.0342266586006175
ref-gpt2,member,https://www.latimes.com/california/story/2022-08-03/fatal-shooting-near-valley-indoor-swap-meet-in-panorama-city,-0.9896597136695664
ref-gpt2,member,https://www.wbtv.com/prnewswire/2022/07/13/manning-amp-napier-inc-report-second-quarter-results-announces-june-30-2022-assets-under-management/,-2.4774661335798154
ref-gpt2,member,https://www.kxii.com/prnewswire/2022/09/14/i-80-gold-recipient-four-nevada-mining-association-safety-awards/,-2.5824485624513165
ref-gpt2,member,https://www.wbrc.com/prnewswire/2022/06/23/fda-denies-authorization-market-juul-products/,-2.768808313128029
ref-gpt2,member,https://www.wrtv.com/news/national/publix-supermarkets-not-offering-covid-vaccine-to-young-kids,-2.946023434308858
ref-gpt2,member,https://www.mysuncoast.com/2022/08/14/police-man-killed-himself-after-ramming-us-capitol-barrier/,-2.5517514289962624
ref-gpt2,member,https://wgntv.com/news/highland-park-parade-shooting/highland-park-shooting-suspect-to-appear-in-bond-court-wednesday/,-2.410844879253551
ref-gpt2,member,https://www.wymt.com/prnewswire/2022/08/11/mdu-resources-declares-quarterly-dividend-common-stock/,-2.8586078425258967
ref-gpt2,member,https://www.bostonglobe.com/2022/08/07/sports/joohyung-kim-20-shoots-61-claim-wyndham-championship/,-2.954304411496373
ref-gpt2,member,https://www.krqe.com/news/washington-dc/house-leaders-optimistic-for-senate-bipartisan-gun-reform-bill/,-2.7976596329339105
ref-gpt2,member,https://www.sfchronicle.com/news/article/Police-ID-woman-two-daughters-slain-in-western-17213053.php,-2.319998339239453
ref-gpt2,member,https://www.localsyr.com/sports/sports-news/bruins-back-home-beat-hurricanes-5-2-to-force-7th-game/,-2.776636591309658
ref-gpt2,member,https://www.binghamtonhomepage.com/news/international/ap-explainer-what-to-know-ahead-of-swedens-election-sunday/,-2.8986637945623372
ref-gpt2,member,https://www.kait8.com/prnewswire/2022/09/07/kodiak-sciences-present-2022-morgan-stanley-healthcare-conference/,-2.4177020336617137
ref-gpt2,member,https://www.wfmz.com/news/pr_newswire/pr_newswire_business/big3-partners-with-vyre-network-to-stream-select-2022-games-live/article_3387ec0d-5a6e-575c-aec9-9e3eb8c44e18.html,-3.051360158784052
ref-gpt2,member,https://www.cleveland19.com/prnewswire/2022/06/28/robocorp-releases-survey-results-identifying-benefits-challenges-rpa/,-2.64516659446076
ref-gpt2,member,https://www.foxnews.com/world/uk-reliant-china-medical-supplies-report,-0.5953399026486794
ref-gpt2,member,https://phl17.com/reviews/br/lawn-garden-br/lawn-care-br/lawn-alternatives-to-help-your-yard-thrive-this-summer-no-matter-the-climate/,-2.803186666731672
ref-gpt2,member,https://www.seattletimes.com/nation-world/world/explainer-why-rwanda-and-congo-are-sliding-toward-war-again/?utm_source=RSS&utm_medium=Referral&utm_campaign=RSS_world,-2.8949755364453273
ref-gpt2,member,https://www.fox16.com/reviews/br/bed-bath-br/toilets-toilet-seats-br/best-bidet-attachments/,-2.7553725502371655
ref-gpt2,member,https://www.wkyt.com/prnewswire/2022/09/01/freeport-village-station-celebrates-grand-opening-newly-expanded-lindt-chocolate-amp-new-lindt-chocolate-bar/,-3.1231525753692773
ref-gpt2,member,https://www.cleveland19.com/prnewswire/2022/07/01/cpgtoolbox-psignite-merge-bring-clients-completely-reimagined-fully-integrated-rgm-suite/,-2.961749360122974
ref-gpt2,member,https://www.1011now.com/2022/06/22/armed-wig-wearing-couple-accused-robbing-circle-k-stations-arizona/,-2.869739340654658
ref-gpt2,member,https://www.wkyt.com/prnewswire/2022/07/14/china-liberal-education-holdings-limited-completes-acquisition-oriental-wisdom-cultural-development-co-ltd/,-2.7001093008840513
ref-gpt2,member,https://www.sfgate.com/news/article/Pope-Francis-meets-transgender-guests-of-Rome-17366363.php,-3.5394256722325985
ref-gpt2,member,https://www.beaumontenterprise.com/news/article/Italy-opens-humanitarian-corridor-for-300-Afghan-17326954.php,-3.1383511379722093
ref-gpt2,member,https://www.cleveland19.com/prnewswire/2022/08/04/bright-scholar-announces-unaudited-financial-results-third-fiscal-quarter-fiscal-2022/,-2.000912862962405
ref-gpt2,member,https://www.abcactionnews.com/news/national/uvalde-little-league-plays-on-after-mass-school-shooting,-3.3920540794056757
ref-gpt2,member,https://www.fox13news.com/news/us-companies-hurdles-covering-abortion-travel-costs-roe-v-wade-overturned,-2.845563486026317
ref-gpt2,member,https://wgntv.com/news/nexstar-media-wire/deputy-police-chief-showed-up-at-florida-prostitution-sting-with-180-pack-of-white-claw-sheriff-says/,-2.7241920639472412
ref-gpt2,member,https://phl17.com/business/ap-business/greedflation-is-price-gouging-helping-fuel-high-inflation/,-3.1157197078230783
ref-gpt2,member,https://www.krqe.com/sports/mlb-baseball/orioles-look-to-replicate-success-against-rangers/,-1.50724970011427
ref-gpt2,member,https://www.foxnews.com/us/former-massachusetts-corrections-officer-arrested-1988-slaying-11-year-old-girl,-1.106701276648952
ref-gpt2,member,https://www.kwch.com/2022/09/11/george-w-bush-part-mlbs-911-anniversary-tribute/,-3.1656033390620872
ref-gpt2,member,https://www.1011now.com/prnewswire/2022/07/18/what-ophthalmologists-want-you-know-about-kids-concussion/,-2.594122343876472
ref-gpt2,member,https://www.wmur.com/article/more-than-100-classified-trump-docs-recovered-during-mar-a-lago-search-earlier-this-year/40969914,-2.944903200383142
ref-gpt2,member,https://www.wcjb.com/prnewswire/2022/08/29/viva-biotech-announced-2022-interim-results/,-2.9452260179003993
ref-gpt2,member,https://www.valleynewslive.com/prnewswire/2022/08/08/angry-orchard-hard-cider-kicks-off-fall-season-with-new-hardcore-8-abv-imperial-cider/,-2.9910786509597744
ref-gpt2,member,https://www.thv11.com/article/news/local/father-daughter-doctors-perform-heart-surgery-together/63-be1dc9e2-af7f-4610-8543-00eb0b268357,-0.7569064048004068
ref-gpt2,member,https://www.wbtv.com/prnewswire/2022/06/27/companies-that-prioritize-suppliers-procurement-can-weather-todays-crises-win-tomorrows-postpandemic-opportunities-says-new-book-bcg/,-2.9012709832874304
ref-gpt2,member,https://www.sfchronicle.com/sports/article/Popp-powers-Germany-past-France-into-Euro-2022-17333897.php,-3.4271707594802905
ref-gpt2,member,https://www.wcjb.com/prnewswire/2022/09/01/balance-money-launches-its-new-digital-banking-service-built-help-users-organize-their-money-provide-peace-mind/,-2.932219131591727
ref-gpt2,member,https://www.sfgate.com/sports/article/Flying-museum-to-honor-Maradona-ahead-of-World-Cup-17201391.php,-3.1045485008590203
ref-gpt2,member,https://www.krqe.com/sports/mlb-baseball/guardians-look-to-maintain-momentum-vs-red-sox/,-1.1988169151720525
ref-gpt2,member,https://www.wafb.com/prnewswire/2022/06/15/partners-capital-appoints-new-public-equities-sustainable-investing-heads/,-1.9346994104683044
ref-gpt2,member,https://www.wcjb.com/prnewswire/2022/07/14/us-private-investor-buys-enerdel-inc/,-2.6375591912926293
ref-gpt2,member,https://www.wafb.com/prnewswire/2022/07/18/orvana-reports-49-quarterly-production-increase-promising-drill-intercepts-ortosa-west-orovalle-spain/,-3.005330763016186
ref-gpt2,member,https://www.kmvt.com/2022/08/17/man-accused-security-breach-causing-airport-chaos-couldnt-wait-flight-police-say/,-1.8548068596022984
ref-gpt2,member,https://www.wkyt.com/prnewswire/2022/08/10/heather-schimmel-joins-tandym-group-chief-operations-officer/,-2.7985962775200415
ref-gpt2,member,https://www.sfchronicle.com/weather/article/CA-Sacramento-CA-Zone-Forecast-17324257.php,-1.1406440437353988
ref-gpt2,member,https://www.kait8.com/prnewswire/2022/06/15/procare-solutions-marcopolo-learning-partner-deliver-award-winning-digital-learning-videos-educational-resources-child-care-centers/,-2.946602207303741
ref-gpt2,member,https://kion546.com/news/2022/08/31/california-lawmakers-rejecting-new-firearms-tax-for-2nd-year/,-1.5340364778710336
ref-gpt2,member,https://www.mrt.com/entertainment/article/Lukas-Dhont-s-tender-boyhood-drama-Close-stirs-17203422.php,-3.164251423827215
ref-gpt2,member,https://www.wivb.com/news/business/crypto-meltdown-prompts-yellen-to-call-for-new-regulation/,-3.249555350526894
ref-gpt2,member,https://www.wcjb.com/2022/05/09/hip-be-smart-jeopardy-savors-run-super-champions/,-3.132039967982654
ref-gpt2,member,https://www.wvpublic.org/2022-08-08/lord-of-the-flies-with-teen-girls-yellowjackets-actor-leans-into-the-role,-2.75673186621227
ref-gpt2,member,https://www.ktre.com/prnewswire/2022/07/12/passport-announces-david-field-head-strategic-accounts/,-2.4133489178284444
ref-gpt2,member,https://www.wane.com/news/shooting-at-dutch-home-for-the-disabled-kills-2-wounds-2/,-2.7985936501694573
ref-gpt2,member,https://www.beaumontenterprise.com/living/article/Stylish-green-available-Antique-furniture-is-17211921.php,-3.5942021931022845
ref-gpt2,member,https://www.wlbt.com/prnewswire/2022/08/25/frigo-cheese-heads-launches-new-we-are-all-cheese-heads-campaign-celebrate-fuel-tweens-individuality/,-2.9239723899650754
ref-gpt2,member,https://www.theadvocate.com/baton_rouge/news/article_61af2528-d54c-11ec-8040-7b2d7b1072a6.html,-0.4843070485296068
ref-gpt2,member,https://www.wdtn.com/news/politics/ap-politics/manchin-declines-to-say-if-he-wants-dems-to-retain-control/,-2.9903315600492424
ref-gpt2,member,https://www.kxnet.com/sports/ap-soccer-resuming-in-britain-after-pause-due-to-queens-death/,-2.74657393930839
ref-gpt2,member,https://www.mrt.com/news/local/article/Gas-price-increase-in-Midland-was-second-largest-17133692.php,-0.5415472377913926
ref-gpt2,member,https://www.kswo.com/prnewswire/2022/07/20/cgtn-beyond-tianshan-mountains-xinjiang-is-land-wonders/,-2.9128250752026954
ref-gpt2,member,https://www.nwitimes.com/news/jerry-davich-is-your-child-worth-310-605-as-a-father-of-four-i-could/article_8aebebbb-75a4-5958-947d-a11bd26a10d0.html,-0.5488692630592635
ref-gpt2,member,https://www.ktvb.com/article/entertainment/entertainment-tonight/megan-fox-stands-out-in-eye-catching-neon-green-outfit-at-machine-gun-kellys-concert/603-5f6b62bc-7e82-4556-beef-1235990f45ea,-1.9830800214528195
ref-gpt2,member,https://www.kbtx.com/2022/08/12/trump-calls-immediate-release-mar-a-lago-warrant/,-2.98952373857639
ref-gpt2,member,https://www.wsgw.com/1-dead-after-coast-guard-ship-collides-with-fishing-boat-near-puerto-rico/,-1.3165860796229265
ref-gpt2,member,https://www.mysuncoast.com/prnewswire/2022/06/01/cmp-pharma-inc-announces-that-norliqva-first-only-fda-approved-liquid-solution-amlodipine-is-now-available/,-2.252286236482593
ref-gpt2,member,https://www.sfchronicle.com/sports/article/Phils-star-Harper-back-Friday-2-months-after-17398507.php,-2.794431903558123
ref-gpt2,member,https://www.kxnet.com/entertainment-news/ap-entertainment/russian-journalist-sells-nobel-prize-for-ukrainian-children/,-2.9118586884148785
ref-gpt2,member,https://www.beaumontenterprise.com/news/article/Gulf-Coast-vacation-best-beaches-se-Texas-17154743.php,-0.29441318667903404
ref-gpt2,member,https://www.kswo.com/prnewswire/2022/08/02/skeletal-remains-found-mass-revolutionary-war-battlefield-grave/,-2.9666683366197155
ref-gpt2,member,https://www.texomashomepage.com/reviews/br/home-br/decor-br/best-black-and-white-throw-blanket/,-2.6735832928884142
ref-gpt2,member,https://www.yourbasin.com/sports/manfred-says-rays-as-need-new-ballpark-deals-soon/,-2.945414690564296
ref-gpt2,member,https://www.wistv.com/prnewswire/2022/08/29/ideaya-announces-achievement-first-milestone-ongoing-collaboration-with-gsk-potential-first-in-class-pol-theta-helicase-inhibitor-development-candidate/,-2.567013280529293
ref-gpt2,member,https://www.kalb.com/prnewswire/2022/06/30/criminal-justice-reforms-passed-with-unanimous-bipartisan-support-go-into-effect-florida/,-2.891397912299426
ref-gpt2,member,https://www.ksby.com/news/local-news/central-coast-businesses-struggle-to-bring-on-new-staff-despite-nationwide-job-growth,-0.4287747962981161
ref-gpt2,member,https://www.yourcentralvalley.com/sports/will-smith-max-muncy-drive-dodgers-past-padres-again-8-3/,-2.8879948195530063
ref-gpt2,member,https://www.wbrc.com/2022/06/29/former-alabama-us-attorney-reacts-president-bidens-new-gun-reform-laws/,-0.9083479408943709
ref-gpt2,member,https://www.idahopress.com/townnews/fleet/body-of-missing-man-found-at-lucky-peak/article_72d75c68-24ba-11ed-9a44-3f3b16505eda.html,-0.892692051990996
ref-gpt2,member,https://www.foxnews.com/media/cattle-mutilations-stump-law-enforcement-ranchers-the-greatest-unsolved-serial-crime-spree-in-history,-0.379495069509697
ref-gpt2,member,https://www.kalb.com/prnewswire/2022/06/29/collplant-advances-its-3d-bioprinted-regenerative-breast-implants-into-porcine-study/,-2.5344320217712943
ref-gpt2,member,https://www.kark.com/news/arkansas-soccer-earns-no-8-ranking-usc-preseason-poll/,-0.9532631988633551
ref-gpt2,member,https://www.kalb.com/prnewswire/2022/06/02/direxion-changes-index-financial-transportation-leveraged-etfs/,-2.5776766637528503
ref-gpt2,member,https://www.kron4.com/news/world/ap-international/congo-to-reassess-un-force-after-36-killed-in-protests/,-2.8347243022901414
ref-gpt2,member,https://www.binghamtonhomepage.com/sports/ap-sargent-pepi-ferreira-on-us-roster-for-world-cup-warmups/,-2.8314261660610365
ref-gpt2,member,https://www.kold.com/prnewswire/2022/06/29/walker-amp-dunlop-completes-sale-richwood-texas-apartments/,-2.8578154599478225
ref-gpt2,member,https://www.king5.com/article/news/local/port-orchard-man-ar-15-gun-texas-shooting/281-9c53ab55-62f2-4790-844e-e703ecbe030c,-0.4405474533978393
ref-gpt2,member,https://www.annistonstar.com/sports/high_school/prep-baseball-roundup-haney-slugs-two-homer-in-donoho-victory/article_f3ee33b2-b6f6-11ec-b442-b3796fb84f77.html,-0.4820697114080288
ref-gpt2,member,https://www.wtae.com/article/us-retail-sales-were-flat-in-july/40918234,-2.9931662610649123
ref-gpt2,member,https://www.kxii.com/prnewswire/2022/08/11/opportunity-zone-redevelopment-areas-continue-track-nationwide-home-price-increases-second-quarter/,-2.7466156235858668
ref-gpt2,member,https://www.binghamtonhomepage.com/news/politics/us-aims-to-leverage-russia-ukraine-bloc-against-china/,-2.6853172883519787
ref-gpt2,member,https://www.1011now.com/2022/04/12/murder-charge-over-self-induced-abortion-dismissed-texas/,-2.8021807319327454
ref-gpt2,member,https://phl17.com/national-news/noah-baumbachs-white-noise-to-open-new-york-film-festival/,-2.96465309781873
ref-gpt2,member,https://www.al.com/motorsports/2022/08/bubba-wallace-signs-contract-extension-with-23xi-racing-weve-come-a-long-way-together.html,-2.360974840856766
ref-gpt2,member,https://www.pahomepage.com/sports/ap-online-bets-surge-as-nfl-kicks-off-indicating-a-busy-year/,-3.025974848151511
ref-gpt2,member,https://wausaupilotandreview.com/2022/06/17/governor-evers-announces-new-rustic-road-guide-featuring-123-routes/,-0.781893107950252
ref-gpt2,member,https://www.wflx.com/2022/05/10/st-lucie-school-board-decide-millage-tax-november-ballot/,-0.5970488976780923
ref-gpt2,member,https://www.wistv.com/2022/05/18/its-twins-again-couple-welcomes-3rd-set-twins-2-years/,-3.3497359092672454
ref-gpt2,member,https://www.wfmz.com/news/pr_newswire/pr_newswire_technology/the-worldwide-optical-communication-and-networking-equipment-industry-is-expected-to-reach-36-6-billion/article_43baa884-342d-5c68-99ac-327634efa662.html,-0.9731774268923834
ref-gpt2,member,https://www.kswo.com/prnewswire/2022/08/04/winston-salem-weaver-fire-air-quality-worse-than-reported-by-agencies/,-3.0095605327350223
ref-gpt2,member,https://www.eonline.com/ca/news/1336564/todd-chrisley-shares-update-on-family-life-after-verdict,-0.8759521118116602
ref-gpt2,member,https://www.ijpr.org/npr-news/2022-05-20/judge-rules-that-pandemic-border-restrictions-must-continue-a-win-for-gop-led-states,-2.6155884437827748
ref-gpt2,member,https://www.kold.com/prnewswire/2022/04/12/adge-pharmaceuticals-advances-its-rare-disease-programs-attends-ascend-2022-rett-syndrome-national-summit/,-2.7216760072843056
ref-gpt2,member,https://www.weau.com/prnewswire/2022/05/31/mitchell-resnick-lead-walker-amp-dunlops-newly-formed-investment-management-amp-proprietary-capital-group/,-2.6316287546556785
ref-gpt2,member,https://www.mynews13.com/fl/orlando/ap-online/2022/08/11/ukraine-wants-donors-to-give-more-money-to-stop-russia,-2.9073829250592307
ref-gpt2,member,https://www.wearegreenbay.com/technology/ap-technology/ap-internet-service-providers-drop-challenge-of-privacy-law/,-3.0721470909553603
